davis-schneider,AP,Aries,AQ,005-008,AR,Pisces,AS,025-029,AT,Aries,AU,000-004,AV,Pisces,AW,025-029,1,0.0
davis-schneider,AP,Aries,AQ,009-012,AR,Aries,AS,009-012,AT,Aries,AU,000-004,AV,Pisces,AW,025-029,1,0.0
davis-schneider,AP,Aries,AQ,009-012,AR,Capricorn,AS,005-008,AT,Aries,AU,025-029,AV,Pisces,AW,025-029,1,0.0
davis-schneider,AP,Aries,AQ,009-012,AR,Sagittarius,AS,021-024,AT,Aries,AU,025-029,AV,Pisces,AW,021-024,1,1.0
davis-schneider,AP,Aries,AQ,009-012,AR,Taurus,AS,009-012,AT,Pisces,AU,025-029,AV,Pisces,AW,025-029,1,0.0
davis-schneider,AP,Aries,AQ,009-012,AR,Taurus,AS,025-029,AT,Pisces,AU,025-029,AV,Pisces,AW,025-029,1,0.0
davis-schneider,AP,Aries,AQ,013-016,AR,Cancer,AS,009-012,AT,Pisces,AU,025-029,AV,Pisces,AW,025-029,1,0.0
davis-schneider,AP,Aries,AQ,013-016,AR,Gemini,AS,009-012,AT,Pisces,AU,025-029,AV,Pisces,AW,025-029,1,0.0
davis-schneider,AP,Aries,AQ,017-020,AR,Leo,AS,005-008,AT,Pisces,AU,025-029,AV,Pisces,AW,025-029,1,0.0
davis-schneider,AP,Aries,AQ,017-020,AR,Virgo,AS,000-004,AT,Pisces,AU,025-029,AV,Pisces,AW,025-029,1,0.0
davis-schneider,AP,Aries,AQ,021-024,AR,Gemini,AS,013-016,AT,Aries,AU,021-024,AV,Aries,AW,009-012,2,0.5
davis-schneider,AP,Aries,AQ,021-024,AR,Gemini,AS,025-029,AT,Aries,AU,021-024,AV,Aries,AW,009-012,2,0.0
davis-schneider,AP,Aries,AQ,021-024,AR,Scorpio,AS,000-004,AT,Pisces,AU,025-029,AV,Pisces,AW,021-024,1,0.0
davis-schneider,AP,Aries,AQ,021-024,AR,Taurus,AS,017-020,AT,Aries,AU,021-024,AV,Aries,AW,005-008,1,0.0
davis-schneider,AP,Aries,AQ,021-024,AR,Virgo,AS,025-029,AT,Pisces,AU,025-029,AV,Pisces,AW,021-024,1,0.0
davis-schneider,AP,Aries,AQ,025-029,AR,Cancer,AS,009-012,AT,Aries,AU,017-020,AV,Aries,AW,009-012,1,0.0
davis-schneider,AP,Aries,AQ,025-029,AR,Leo,AS,005-008,AT,Aries,AU,017-020,AV,Aries,AW,013-016,2,0.0
davis-schneider,AP,Aries,AQ,025-029,AR,Leo,AS,017-020,AT,Aries,AU,017-020,AV,Aries,AW,013-016,2,0.0
davis-schneider,AP,Cancer,AQ,000-004,AR,Aquarius,AS,005-008,AT,Cancer,AU,013-016,AV,Cancer,AW,009-012,1,0.0
davis-schneider,AP,Cancer,AQ,000-004,AR,Aquarius,AS,021-024,AT,Cancer,AU,017-020,AV,Cancer,AW,009-012,1,0.0
davis-schneider,AP,Cancer,AQ,000-004,AR,Capricorn,AS,009-012,AT,Cancer,AU,009-012,AV,Cancer,AW,005-008,1,1.0
davis-schneider,AP,Cancer,AQ,000-004,AR,Capricorn,AS,021-024,AT,Cancer,AU,013-016,AV,Cancer,AW,005-008,2,0.0
davis-schneider,AP,Cancer,AQ,000-004,AR,Gemini,AS,021-024,AT,Cancer,AU,025-029,AV,Taurus,AW,017-020,1,0.0
davis-schneider,AP,Cancer,AQ,000-004,AR,Sagittarius,AS,025-029,AT,Cancer,AU,009-012,AV,Cancer,AW,005-008,1,0.0
davis-schneider,AP,Cancer,AQ,000-004,AR,Taurus,AS,005-008,AT,Cancer,AU,021-024,AV,Taurus,AW,013-016,1,0.0
davis-schneider,AP,Cancer,AQ,005-008,AR,Aries,AS,000-004,AT,Cancer,AU,021-024,AV,Cancer,AW,013-016,1,0.0
