blake-sabol,AP,Aries,AQ,009-012,AR,Cancer,AS,025-029,AT,Aries,AU,021-024,AV,Taurus,AW,013-016,1,0.0
blake-sabol,AP,Aries,AQ,009-012,AR,Leo,AS,017-020,AT,Aries,AU,025-029,AV,Taurus,AW,017-020,1,0.0
blake-sabol,AP,Aries,AQ,009-012,AR,Virgo,AS,000-004,AT,Aries,AU,025-029,AV,Taurus,AW,017-020,1,0.0
blake-sabol,AP,Aries,AQ,017-020,AR,Virgo,AS,000-004,AT,Pisces,AU,025-029,AV,Pisces,AW,025-029,1,0.0
blake-sabol,AP,Aries,AQ,021-024,AR,Aquarius,AS,009-012,AT,Taurus,AU,013-016,AV,Gemini,AW,000-004,1,0.0
blake-sabol,AP,Aries,AQ,021-024,AR,Capricorn,AS,000-004,AT,Taurus,AU,009-012,AV,Gemini,AW,000-004,1,0.0
blake-sabol,AP,Aries,AQ,021-024,AR,Libra,AS,005-008,AT,Pisces,AU,025-029,AV,Pisces,AW,021-024,1,0.0
blake-sabol,AP,Aries,AQ,021-024,AR,Scorpio,AS,009-012,AT,Pisces,AU,025-029,AV,Pisces,AW,021-024,1,0.0
blake-sabol,AP,Aries,AQ,021-024,AR,Virgo,AS,025-029,AT,Pisces,AU,025-029,AV,Pisces,AW,021-024,1,0.0
blake-sabol,AP,Aries,AQ,025-029,AR,Aquarius,AS,025-029,AT,Taurus,AU,013-016,AV,Gemini,AW,005-008,2,0.5
blake-sabol,AP,Aries,AQ,025-029,AR,Aries,AS,005-008,AT,Taurus,AU,013-016,AV,Gemini,AW,005-008,2,0.0
blake-sabol,AP,Aries,AQ,025-029,AR,Capricorn,AS,013-016,AT,Aries,AU,000-004,AV,Pisces,AW,025-029,1,0.0
blake-sabol,AP,Cancer,AQ,000-004,AR,Leo,AS,009-012,AT,Gemini,AU,017-020,AV,Leo,AW,013-016,1,0.0
blake-sabol,AP,Cancer,AQ,000-004,AR,Leo,AS,021-024,AT,Gemini,AU,021-024,AV,Leo,AW,013-016,1,0.0
blake-sabol,AP,Cancer,AQ,000-004,AR,Virgo,AS,000-004,AT,Gemini,AU,021-024,AV,Leo,AW,013-016,1,0.0
blake-sabol,AP,Cancer,AQ,000-004,AR,Virgo,AS,013-016,AT,Gemini,AU,025-029,AV,Leo,AW,013-016,1,0.0
blake-sabol,AP,Cancer,AQ,000-004,AR,Virgo,AS,025-029,AT,Gemini,AU,025-029,AV,Leo,AW,017-020,1,0.0
blake-sabol,AP,Cancer,AQ,005-008,AR,Libra,AS,021-024,AT,Cancer,AU,000-004,AV,Leo,AW,017-020,1,0.0
blake-sabol,AP,Cancer,AQ,005-008,AR,Sagittarius,AS,000-004,AT,Cancer,AU,005-008,AV,Leo,AW,017-020,1,0.0
blake-sabol,AP,Cancer,AQ,005-008,AR,Scorpio,AS,000-004,AT,Cancer,AU,000-004,AV,Leo,AW,017-020,1,0.0
blake-sabol,AP,Cancer,AQ,005-008,AR,Scorpio,AS,013-016,AT,Cancer,AU,005-008,AV,Leo,AW,017-020,1,0.0
blake-sabol,AP,Cancer,AQ,009-012,AR,Capricorn,AS,013-016,AT,Cancer,AU,013-016,AV,Leo,AW,021-024,1,1.0
blake-sabol,AP,Cancer,AQ,009-012,AR,Sagittarius,AS,013-016,AT,Cancer,AU,009-012,AV,Leo,AW,021-024,1,0.0
blake-sabol,AP,Cancer,AQ,009-012,AR,Sagittarius,AS,025-029,AT,Cancer,AU,009-012,AV,Leo,AW,021-024,1,1.0
blake-sabol,AP,Cancer,AQ,021-024,AR,Cancer,AS,009-012,AT,Leo,AU,009-012,AV,Leo,AW,025-029,1,0.0
blake-sabol,AP,Cancer,AQ,021-024,AR,Cancer,AS,021-024,AT,Leo,AU,009-012,AV,Leo,AW,025-029,1,0.0
blake-sabol,AP,Cancer,AQ,021-024,AR,Gemini,AS,025-029,AT,Leo,AU,005-008,AV,Leo,AW,025-029,1,0.0
blake-sabol,AP,Cancer,AQ,025-029,AR,Leo,AS,005-008,AT,Leo,AU,013-016,AV,Leo,AW,025-029,2,0.0
blake-sabol,AP,Cancer,AQ,025-029,AR,Leo,AS,017-020,AT,Leo,AU,013-016,AV,Leo,AW,025-029,1,1.0
blake-sabol,AP,Cancer,AQ,025-029,AR,Virgo,AS,009-012,AT,Leo,AU,017-020,AV,Leo,AW,025-029,1,0.0
blake-sabol,AP,Cancer,AQ,025-029,AR,Virgo,AS,021-024,AT,Leo,AU,017-020,AV,Leo,AW,025-029,1,0.0
blake-sabol,AP,Gemini,AQ,000-004,AR,Cancer,AS,005-008,AT,Taurus,AU,005-008,AV,Cancer,AW,013-016,1,0.0
